companyID,mID,name
886,0362942,Unified Film Organization (UFO)
887,7089878,Kyoto Animation
888,7089878,Bandai Namco Arts
889,7089878,Pony Canyon
890,0120241,Live Entertainment
891,0120241,Dinamo Entertainment
892,0120241,Eyes 'n Rice
893,0403407,Roc Media
894,0403407,Sensible Films
895,0403407,Spice Factory
896,1340094,Hassell Free Production
897,1340094,Davis-Films
898,15214902,Silver Peak Productions
899,3688342,Wee Buns
900,3688342,Ripple World Pictures
901,3688342,Entertainment One
902,3696720,Levens
903,3696720,Sea to Sky Entertainment
904,12882620,Blumhouse Television
905,13152186,Picture Perfect
906,0220261,Danmarks Radio (DR)
907,0115759,Mark Gordon Productions
908,0115759,WCG Entertainment Productions
909,14112080,4 Leagues Media
910,2980210,X-Filme Creative Pool
911,2980210,22h22
912,2980210,Fábrica de Cine
913,7339862,Scythia Films
914,7339862,Social Construct
915,0295178,Gratitude International
916,0295178,Team Todd
917,5198890,Endeavor Content
918,5198890,Film4
919,5198890,Likely Story
920,0421206,Columbia Pictures Industries
921,0421206,Visual Arts Entertainment
922,0145660,Moving Pictures (I)
923,0036696,Metro-Goldwyn-Mayer (MGM)
924,15181094,Lotte Cultureworks
925,11057644,1492 Pictures
926,11057644,Wonder Worldwide
927,0072271,Vortex
928,1253864,Virgin Produced
929,1253864,Mark Canton Productions
930,8595586,Duea Film
931,8595586,Ruggente Film
932,3893620,Sreda
933,14408016,Studio S
934,14408016,United Artist Agency
935,0350774,Anchor Bay Entertainment
936,0350774,Ambush Entertainment
937,0350774,Goal Line Productions
938,0184894,Roger Birnbaum Productions
939,0217107,Rainforest Films
940,0217107,Rainforest Productions
941,0217107,TRF Productions
942,9603082,Saul Projects
943,9603082,Taylor Swift Productions
944,11460508,Hat Trick Productions
945,0050143,Hollywood International Pictures
946,0072239,Finiton Productions
947,0107302,Viacom Productions
948,0107302,Propaganda Films
949,9272568,Kaos Entertainment
950,1828970,FilmEngine
951,1828970,Marc Platt Productions
952,8707436,Hammerstone Studios
953,8707436,Turbo Panda Productions
954,13130838,Sea and Sky Pictures
955,14115938,Nexus
956,0422720,Pricel
957,0422720,Tohokushinsha Film Corporation (TFC)
958,9000224,3311 Productions
959,9000224,Bellmer Pictures
960,9000224,Cinereach
961,2390791,FremantleMedia
962,2390791,Bravado Productions
963,0417503,MGA Entertainment
964,0098492,Gainax
965,0098492,Victor Entertainment
966,10998174,ROP Productions
967,0120738,Saltire Entertainment
968,0120738,Irwin Allen Productions
969,4925292,IAC Films
970,4925292,Entertainment 360
971,1031280,ContentFilm International
972,1031280,Magnet Releasing
973,1031280,Indion Entertainment Group
974,7040874,Feigco Entertainment
975,0052893,Como Films
976,0052893,Daiei Studios
977,0120780,Jersey Films
978,9861332,BBC TV
979,0449092,Catchlight Films
980,0322645,Sunrise
981,0325655,Film Workshop
982,0325655,Applause Pictures
983,0325655,Mediacorp Raintree Pictures
984,5144174,Made Up Stories
985,5144174,Arenamedia
986,5144174,Cornerstone Films
987,0050147,Los Altos Productions
988,10933680,Compound B
989,10933680,DC2 Productions
990,10933680,Leverage Film Funding
991,12015102,Kiccha Creations
992,12015102,Shalini Artss
993,13186604,Industry Entertainment
994,1186370,Barbarian Films
995,1186370,Katalyst Films
996,1186370,Oceana Media Finance
997,4112470,Ríkisútvarpið-Sjónvarp (RÚV)
998,16150204,Player First Games
999,16150204,Warner Bros. Games
1000,0064546,Filmové studio Barrandov
1001,0377713,Mad Circus Films
1002,0377713,Lions Gate Entertainment
1003,0377713,Mr. X
1004,0092493,Rimfire Films
1005,5372890,FLX
1006,11274100,Legion M
1007,6032812,Hunter 11 Films
1008,6032812,Iervolino & Lady Bacardi Entertainment
1009,6032812,Iervolino Entertainment
1010,6476140,Blue Budgie Films Limited
1011,6476140,Global Road Entertainment
1012,0095655,MJJ Productions
1013,0095655,Ultimate Productions
1014,0095655,Will Vinton Studios
1015,0432348,Twisted Pictures
1016,0432348,Evolution Entertainment
1017,0432348,Got Films
1018,1320296,Gunslinger
1019,1320296,Gateway Films
1020,8387464,Potato Eater Productions
1021,8387464,SRS Cinema
1022,0086618,Seagoat Films
1023,0086618,Hemdale
1024,0086618,Cinema '84
1025,0094061,Concorde Pictures
1026,0065481,American International Pictures (AIP)
1027,0366777,Pathé Pictures International
1028,1748207,Skyscraper Films
1029,0075936,Charm City Productions
1030,0118607,Home Box Office (HBO)
1031,2719848,RVK Studios
1032,12466076,Tims & B Productions
1033,0166432,Decode Entertainment
1034,0166432,Helix Animation
1035,0080198,MGM Television
1036,10071594,Sanktuary Films
1037,2971572,Plastic Wax Studios
1038,2971572,VoiceWorks Productions
1039,2971572,Volition Inc.
1040,4025798,Aurora Digital Post
1041,4025798,EnMar Productions
1042,4025798,Templeheart Films
1043,1516172,Halifax Film Company
1044,0133412,Dogstar Films
1045,0133412,Fox 2000 Pictures
1046,0372884,Ariztical Entertainment
1047,4622122,The CW Network (The CW)
1048,7765910,Haarika & Hassine Creations
1049,0981227,Mandate Pictures
1050,16304988,Balloon Entertainment
1051,0109520,Avnet/Kerner Productions
1052,2175563,Ubisoft Annecy
1053,2175563,Ubisoft Bucharest
1054,2175563,Ubisoft Kyiv
1055,10767720,BUFO
1056,5021522,Abso Lutely Productions
1057,1454909,Kojima Productions
1058,1454909,Konami Digital Entertainment
1059,1454909,MercurySteam
1060,1493815,Little Murder Production Company
1061,1493815,Mind in Motion Entertainment
1062,1493815,S3 Entertainment Group
1063,0051744,William Castle Productions
1064,1174732,Finola Dwyer Productions
1065,1174732,Wildgaze Films
1066,11394332,Dreamcrew
1067,11394332,Forest Hill Entertainment
1068,11394332,SuperBloom Films
1069,2334302,British Broadcasting Corporation (BBC)
1070,12764628,Fowler Media
1071,0065528,Filmways Productions
1072,10399608,Morena Films
1073,10399608,Backup Studio
1074,10399608,Cerdita
1075,14044212,Wells Street Films
1076,4964074,France 2 (FR2)
1077,4919268,Sony Pictures Entertainment (SPE)
1078,0102048,Bison Films
1079,2027136,David Kirschner Productions
1080,2027136,La Sienega Productions
1081,2027136,Electric City Entertainment
1082,10601552,Chhibber Mann Productions
1083,10601552,Mirror Image Films
1084,10601552,Artman Cooper Productions
1085,5810122,Black Fawn Films
1086,5810122,Breakthrough Entertainment
1087,0319115,Mount Parnassus Pictures
1088,0266000,Surrender Cinema
1089,0266000,Twilight Movies
1090,1857842,Green Light Productions
1091,8396238,Swami Samartha Creations
1092,7144296,Retromedia Entertainment
1093,1837703,Participant
1094,3511124,Sumatra Films
1095,2205697,Informant Media
1096,2205697,MICA Entertainment
1097,2205697,Solution Entertainment Group
1098,0099653,Howard W. Koch Productions
1099,14500584,Arts Council Tokyo
1100,14500584,Europe Kikaku
1101,14500584,Motion Gallery
1102,0079497,Société Nouvelle de Cinématographie (SNC)
1103,0079497,France Régions 3 (FR3)
1104,0079497,Bela Productions
1105,8435324,Cinestaan Film Company
1106,8435324,Les Films d'Ici
1107,8435324,Goldfinch
1108,2343793,Corsan
1109,2343793,Hwy61
1110,2343793,Volten
1111,0051850,Walt Disney Productions
1112,0092099,Don Simpson/Jerry Bruckheimer Films
1113,2051741,Med Yapim
1114,2051741,Medyapim
1115,0056417,Melnor Films
1116,1844770,Little Dragon Productions
1117,1844770,Remember Dreaming Productions
1118,1844770,Rogue State
1119,0057546,Walt Disney Animation Studios
1120,0054531,Plautus Productions
1121,0054531,Defender Productions
1122,0054531,CBS Television Network
1123,2265534,C Plus Pictures
1124,2265534,La Pistola
1125,2265534,Attic Light Films
1126,9151274,HB Entertainment
1127,3305308,Potboiler Productions
1128,3305308,Albert Granville
1129,0229480,Creative Film Makers
1130,0229480,SRN
1131,0079135,Comex
1132,0079135,Films A.B.C.
1133,0113690,Seraphim Films
1134,0091499,De Laurentiis Entertainment Group (DEG)
1135,1528100,Chernin Entertainment
1136,1528100,Babieka
1137,0233298,DC Comics
1138,0339412,The Kennedy/Marshall Company
1139,1564585,Rogue Pictures
1140,1564585,Hydraulx
1141,1564585,Transmission Pictures
1142,0037098,Universal Pictures Corporation
1143,6889090,British Broadcasting Corporation (BBC)
1144,6889090,Masterpiece Theatre
1145,6889090,PBS
1146,3169706,Pathe UK
1147,3169706,CBS Films
1148,0090477,BBC-TV Productions
1149,0090477,Witzend Productions
1150,0090477,Tamariska Productions
1151,0087892,EMI Films
1152,0087892,Home Box Office (HBO)
1153,0087892,Thorn EMI Screen Entertainment
1154,0103270,Mercury International Pictures
1155,0107178,Frank Abatemarco Productions
1156,0107178,Joel Fields Productions
1157,0107178,Leonard Hill Films
1158,0041361,John Wayne Productions
1159,10441822,Ways & Means
1160,0838800,Bad Angels Productions
1161,0838800,Gigantic Pictures (II)
1162,0838800,Three Angels Productions
1163,14668630,Hutch Parker Entertainment
1164,14668630,Sony Pictures Entertainment (SPE)
1165,11236218,StratoStorm
1166,0042097,Creston Studios
1167,0042097,Jay Ward Productions
1168,0042097,TV Spots
1169,1814277,Hanna-Barbera Productions
1170,1814277,Central Television
1171,0142244,Toei Company
1172,0142244,Bird Studios
1173,8196068,Neil Breen Films
1174,0438315,DEJ Productions
1175,0438315,FortyFour Studios
1176,8530992,C2C
1177,0075389,Almena Films
1178,0795368,Sidney Kimmel Entertainment
1179,0795368,Parabolic Pictures Inc.
1180,0795368,Stable Way Entertainment
1181,0108829,Mungo-Film
1182,0108829,Sat.1
1183,0108829,Taurus Film
1184,0043232,Jack Chertok Television Productions
1185,0043232,McGowan Productions
1186,7785420,Hubbub Media
1187,7785420,Rinkel Film
1188,0092746,ERP Productions (I)
1189,0319524,Golden Mean
1190,0319524,Radar Pictures
1191,9679528,Like A Photon Creative
1192,9679528,Particular Crowd
1193,9679528,Odin's Eye Entertainment
1194,3516378,Yeinplus Entertainment
1195,0048990,The Archers
1196,0098156,Manson International
1197,0098156,WestWind Pictures
1198,2402105,Recorded Picture Company (RPC)
1199,5309954,Kadokawa
1200,5309954,NBCUniversal Entertainment
1201,9056902,Federation Wallonie-Bruxelles
1202,9056902,INSAS
1203,9056902,SACD
1204,3503406,Atlas Entertainment
1205,0106087,Alberta Filmworks
1206,0106087,Alliance Films Corporation
1207,0106087,Canadian Broadcasting Corporation (CBC)
1208,1462758,Audiovisual Aval SGR
1209,1462758,Avalis de Catalunya SGR
1210,1462758,Generalitat de Catalunya - Institut Català de les Indústries Culturals (ICIC)
1211,11737466,Copperline Creative
1212,11737466,Dream Queen Productions
1213,0059719,Sindicato de Trabajadores de la Producción Cinematográfica (STPC)
1214,16259122,Süreç Film
1215,0116075,Image Organization
1216,0116075,Trimark Pictures
1217,0124595,Polygram Filmed Entertainment
1218,0124595,Tetragram
1219,2357489,Flying Turtles
1220,2357489,Prakash Mehra Productions
1221,2357489,Rampage Motion Pictures
1222,0085384,Titan Productions
1223,0085384,Blake Edwards
1224,0073705,Cinépix Film Properties (CFP)
1225,0073705,DAL Productions
1226,0073705,Canadian Film Development Corporation (CFDC)
1227,7721946,Apple & Mango Pictures
1228,7721946,Fox STAR Studios
1229,7721946,Nadiadwala Grandson Entertainment
1230,0082338,FGH
1231,0082338,Filmco Limited
1232,1366312,BBC Drama Productions
1233,15824142,Impossible Dream Entertainment
1234,15824142,Dragonfly Films
1235,15824142,The Exchange
1236,0058100,Columbia Pictures Corporation
1237,0058100,Charles H. Schneer Productions
1238,0058100,Ameran Films
1239,0093529,Anime International Company (AIC)
1240,0451192,Nintendo Wii
1241,0451192,PlayStation 2
1242,0451192,Radical Entertainment
1243,2560078,Langley Park Productions
1244,2560078,LuckyChap Entertainment
1245,13521006,A24
1246,13521006,Access Industries
1247,13521006,IPR.VC
1248,6587046,Nippon Television Network (NTV)
1249,6587046,Studio Ghibli
1250,0077745,Solofilm
1251,0078277,Fabtrax Films
1252,0073629,Michael White Productions
1253,11053476,You Know Films
1254,11053476,No-Office
1255,0057786,AP Films (APF)
1256,0057786,Associated Television (ATV)
1257,1705118,Pupkin Film
1258,1705118,BNN TV
1259,1705118,CoBo Fonds
1260,0417397,Art Pictures Group
1261,0417397,Art Pictures Studio
1262,0417397,Channel 1+1
1263,1582507,A Bigger Boat
1264,13968792,Drama-Team
1265,13968792,Monster Scripted AS
1266,0357894,Tianjin Film Studio
1267,0357894,Media Asia Films
1268,0357894,Han Entertainment
1269,0324013,Bachrach/Gottlieb Productions
1270,0059168,Société Nouvelle des Établissements Gaumont (SNEG)
1271,0059168,Production Artistique et Cinématographique (PAC)
1272,0059168,Da.Ma. Cinematografica
1273,0108188,Shochiku
1274,0108188,Yamada Right Vision Corporation
1275,0065597,American International Pictures (AIP)
1276,1176251,First Independent Pictures
1277,1176251,Epoch Films
1278,12789558,TKBC
1279,5238848,tobyfox
1280,0770772,UTV Motion Pictures
1281,0770772,Zahrlo Productions
1282,4537896,LBI Productions
1283,4537896,Protozoa Pictures
1284,4537896,Studio 8
1285,0327247,Nine Yards Two Productions
1286,0327247,Eclipse Catering
1287,0393956,Anna Biller Productions
1288,8580274,European Broadcasting Union (EBU)
1289,8580274,Gary Sanchez Productions
1290,8580274,Gloria Sanchez Productions
1291,6288650,Shanghai Film Group
1292,6288650,Shanghai Film Media Asia
1293,6511722,Dot To Dot Productions
1294,6511722,ZDF Enterprises
1295,3654680,Artistic Films
1296,3654680,Fonofox Servicios Audiovisuales
1297,3654680,The Other Side Films
1298,0093036,Fries Entertainment
1299,6438108,Lost Horizons Productions
1300,0104573,Island World
1301,0446013,Phoenix Pictures
1302,8550732,All3Media
1303,8550732,Brightstar
1304,8550732,Sister
1305,0074737,Lionsgate Productions
1306,0074737,Canadian Film Development Corporation (CFDC)
1307,0065569,Filmar Compagnia Cinematografica
1308,0065569,Fénix Cooperativa Cinematográfica
1309,0065569,Corona Filmproduktion
1310,1758656,In Secret Agreement
1311,0284978,Pandora Cinema
1312,14538850,1428 Films
1313,14538850,Green Light Pictures
1314,1677709,Abano Producions
1315,1677709,Anera Films
1316,1677709,Continental Producciones
1317,6222118,Double Dutch International
1318,6222118,Smash Media
1319,6222118,CR8IV DNA
1320,0119640,Sheinberg Productions
1321,0051758,Walter Wanger Productions
1322,0120728,Westerly Films
1323,0085615,Eagle Associates.
1324,0085615,Major Studio Partners
1325,9410034,Hurricane Films
1326,9410034,Metrol Technology
1327,0192614,Newmarket Capital Group
1328,1470024,BV McCann-Erickson
1329,1470024,HBO Romania
1330,0076584,Film Concorde
1331,10370822,Huayi Brothers Media
1332,10370822,WanDa Pictures
1333,0304415,Red Om Films
1334,0107212,Outlaw Productions (I)
1335,15106860,Andrew Stevens Entertainment
1336,15106860,Cartouche
1337,15106860,Grindstone Entertainment Group
1338,0097328,Regency International Pictures
1339,0038669,Mark Hellinger Productions
1340,0265349,Lakeshore Entertainment
1341,8178650,STV Productions
1342,6990734,Oats Studios
1343,8241768,Squeeze Studio Animation
1344,8241768,Toys For Bob
1345,12580982,ABC Signature
1346,12580982,Jerry Bruckheimer Television
1347,14445366,Famous Red Car
1348,14445366,Flicker Theory
1349,14445366,Mad Samurai Productions
1350,8524580,Bantry Bay Productions
1351,1895587,First Look Media
1352,0068264,Bing Crosby Productions
1353,6857180,Genre Films
1354,16750728,Quantum Films Ltd.
1355,0327679,Jane Startz Productions
1356,0327679,Blessington Film Productions
1357,0026029,Gaumont British Picture Corporation
1358,6148156,Think Music
1359,6148156,Y Not Studios
1360,0081617,Astral Bellevue Pathé
1361,0081617,Triple T Productions
1362,2221648,Nim's Island
1363,2221648,Mazur / Kaplan Company
1364,2221648,Pictures in Paradise
