language,mID
English,9413018
English,5774450
English,0090669
English,8367084
English,13924926
English,0107473
English,1706680
English,7798604
English,0111503
French,0111503
Arabic,0111503
German,0111503
English,16374856
English,5822848
English,5827916
German,5827916
Italian,5827916
Mandarin,9283920
English,0452608
Korean,12246190
Croatian,15229966
Russian,15229966
Ukrainian,15229966
English,6910006
English,6089700
English,10798660
English,0042367
English,0072288
Mandarin,0093170
English,5776468
English,3458254
Italian,0089013
German,5311542
Russian,5311542
English,7991608
Russian,7991608
Italian,7991608
Spanish,7991608
Indonesian,7991608
English,0102510
Spanish,0102510
English,0095647
English,0118900
English,0066993
Latin,0066993
English,5164184
Serbo-Croatian,5164184
Russian,5164184
English,1727816
English,0106469
Spanish,0106469
Arabic,0106469
English,0454082
English,0101143
Danish,10925572
Danish,0161292
Serbian,0161292
English,0044386
Spanish,0044386
English,0088680
Japanese,0094625
Chinese,8801454
English,1235189
French,1235189
English,3864056
Ukrainian,3864056
German,3864056
French,3864056
English,0763840
Spanish,0763840
Arabic,0763840
Hindi,1373156
Urdu,1373156
Japanese,1805647
English,0331953
Thai,12048276
English,1407061
English,0080461
French,0080461
English,0086659
English,0060831
English,1966385
English,3212608
English,1596363
English,1015471
English,0084997
English,0103962
English,0090888
Italian,0074291
French,0074291
German,0074291
English,0074291
Czech,0074291
Latin,0074291
Hungarian,0074291
Neapolitan,0074291
English,18071320
English,0066195
French,0102383
German,0102383
English,0067280
English,0203119
Spanish,0203119
English,6895284
Italian,0089338
English,0995845
English,0093748
English,0097162
Portuguese,12279642
English,0090633
English,10478562
Japanese,10478562
English,3138558
English,0185371
English,0366627
English,0089964
Italian,0089964
English,9073746
English,4136456
English,0018037
English,0036391
English,3339674
English,0119843
French,0119843
English,0062886
German,0062886
French,0062886
English,5807628
German,5807628
English,0112508
French,0112508
Spanish,0112508
Japanese,8328740
English,8328740
English,0337764
English,0110857
Russian,0110857
English,1194417
English,2350892
English,7052494
English,0053232
Swedish,0053232
Saami,0053232
English,0117631
Yiddish,0117631
English,1217613
Ukrainian,1217613
English,12594678
English,4034228
English,1152758
English,9174578
English,6205872
Italian,6205872
English,0273982
Japanese,3105422
English,7129636
English,0098471
English,0120569
German,0120569
English,4648786
English,0115685
English,15169492
English,1319694
English,2112210
Hebrew,2112210
English,0118178
English,0060522
French,0060522
English,11351236
English,1620981
Spanish,1620981
Italian,1620981
French,1620981
Japanese,0097444
English,0097444
Dutch,0920448
English,0920448
German,0920448
English,10899402
Korean,7521898
English,2866708
English,4321306
English,9086228
Dutch,1895315
English,1895315
Chinese,1895315
English,0031405
English,3859304
English,9169636
English,9653068
English,0119404
French,0119404
German,13846414
English,0112466
English,0107870
Tamil,14533820
English,0057813
English,0317740
Russian,0317740
Italian,0317740
English,6409762
Swedish,1139797
Spanish,1139797
English,7653254
Spanish,7653254
American Sign Language,0418131
English,0418131
French,7377132
English,0080365
Swedish,0080365
French,0080365
German,0080365
Italian,0088100
English,0103239
English,7826034
Japanese,7826034
English,1519461
English,1928330
English,5598292
Arabic,8267604
Amharic,8267604
Swedish,0080419
English,0131857
English,0318081
Mandarin,0318081
French,10199590
Bambara,10199590
English,0027260
English,0964587
Telugu,4442758
English,0113416
English,0312528
Korean,6904272
English,6904272
English,0271295
English,0069895
English,0093624
English,0050858
Spanish,0050858
French,0050858
English,0935075
English,5022702
American Sign Language,5022702
English,4154664
English,0035211
English,0286788
English,0063946
English,13612448
Persian,4773054
English,4773054
English,0449467
Arabic,0449467
Spanish,0449467
Japanese,0449467
Berber languages,0449467
French,0449467
Russian,0449467
Japanese Sign Language,0449467
English,5302168
English,0107711
English,0109890
English,0094074
Russian,0094074
French,0094074
Italian,0094074
English,5795154
English,3208802
English,8936944
English,0826593
English,0090357
Korean,17024632
Mandarin,0365847
Cantonese,0365847
English,0365847
Korean,0365847
English,2837574
Spanish,2837574
Japanese,0169473
Swedish,2122313
English,4210080
Spanish,10986050
English,10944486
English,0102460
English,2326204
Arabic,5540188
Dinka,5540188
English,5540188
Italian,5540188
English,2923316
English,0210945
English,12399056
English,1440728
Italian,1440728
English,11283014
English,11138512
"Norse, Old",11138512
English,11343494
Japanese,0293416
French,0293416
German,0293416
Italian,0293416
Spanish,0293416
English,0293416
Russian,0293416
English,2049543
English,1398426
English,4575512
English,0116745
English,0260866
Italian,0260866
Chinese,0260866
Chinese,15430628
English,9072352
English,1885325
Italian,1731708
English,0109666
English,6873692
English,1620449
German,1620449
English,1686812
English,6967966
English,0072886
English,2365580
English,0095016
German,0095016
Italian,0095016
Japanese,0095016
Czech,5459168
English,0089274
English,0902290
Finnish,3881026
English,3881026
English,0120689
French,0120689
English,0056869
English,0078915
English,1551630
English,15599258
English,2041331
English,0038338
English,2004420
English,9075388
Japanese,1900893
English,0104412
Spanish,0104412
English,1878942
Spanish,1878942
Cantonese,0101258
Shanghainese,0101258
Tagalog,0101258
English,0101258
Mandarin,0101258
English,8342680
English,10904676
English,3748256
English,15773254
Spanish,0099484
French,6814914
Greek,6814914
English,6814914
Hindi,1324059
English,0066214
English,0087884
Spanish,0087884
English,4565520
English,0058405
English,0252462
English,0117397
English,3602976
English,6679794
French,6679794
Gaelic,6679794
Latin,6679794
English,0075620
English,0101669
German,0101669
English,7493366
English,1861225
English,13060796
English,0110759
English,0067334
French,0067334
Italian,0067334
German,0067334
English,2563158
Mandarin,4885916
English,4885916
English,9218128
French,0450843
English,0295914
English,15470214
English,5439812
English,0088491
English,0845746
English,11364112
Hindi,5235880
English,3748918
Japanese,10431262
English,0081249
English,7369550
English,2535470
German,11349196
English,0101615
English,2401798
English,7043012
Chinese,7043012
Italian,7043012
Italian,0063678
English,0063678
Spanish,0063678
Spanish,0080486
English,12446086
English,2162709
German,5651338
English,0082085
English,5769154
English,0346491
English,1340773
English,0077405
Italian,0077405
Chinese,16409202
English,0097770
Persian,14812782
English,14812782
Japanese,0061856
Georgian,0091341
Russian,0091341
French,0091341
English,0091341
English,1540133
Irish Gaelic,1540133
English,0120390
Spanish,5121816
English,0054567
English,0051063
English,4920450
German,4920450
French,4920450
Spanish,4920450
English,3103620
English,0055894
Japanese,0164917
Latin,0110889
English,0110889
English,0119196
English,1085779
English,1095217
Spanish,1095217
English,0144714
English,7034108
English,1630029
English,0372532
Japanese,0347791
English,1458674
English,2434578
English,0437863
Spanish,0437863
Spanish,0067500
English,0067500
English,0762125
Spanish,0762125
English,8110232
Italian,8110232
Latin,8110232
English,1104123
English,0059635
English,12226808
English,0078680
English,0078308
English,0086525
English,1778346
English,1389137
Spanish,1389137
English,0113028
Flemish,0926762
Dutch,0926762
English,3528666
English,0077975
Italian,0077975
English,0291341
English,0406310
English,6902676
Spanish,6902676
English,0037166
French,0037166
German,0037166
Spanish,0037166
English,8888656
English,0111252
Italian,14362698
English,9054192
Japanese,3629520
English,0098382
Klingon,0098382
English,0099108
English,0026663
English,1674782
English,3513548
English,4738776
Spanish,4738776
English,0460810
English,3977848
German,3977848
Spanish,3977848
Russian,3977848
Japanese,3977848
French,3977848
English,0430770
Swedish,2180271
English,0401398
English,0317648
Arabic,0317648
Sioux,0317648
English,0097630
English,0082509
English,1135503
French,1135503
English,0077065
English,0482572
Spanish,0482572
English,4905554
Hindi,4905554
Chinese,4905554
Tagalog,4905554
Polish,4905554
Arabic,4905554
German,4905554
Greek,4905554
English,0361693
Spanish,0361693
English,0068282
English,0084887
English,0893509
English,0053611
English,0069715
English,0482374
English,5513260
English,0363668
English,0058530
German,2090883
English,0041162
English,0080641
French,0080641
English,4123430
French,4123430
Spanish,8561690
English,3176418
English,0185014
Telugu,0858492
English,0086036
English,0064665
Italian,0064665
English,0102862
French,6851660
English,0020629
French,0020629
German,0020629
Latin,0020629
English,3289712
English,2490326
English,0109446
English,1212974
French,0354356
English,0354356
Italian,0354356
English,2131644
English,1046997
German,1046997
Italian,1046997
English,8385474
English,6443526
English,2101441
English,0119887
English,0161083
American Sign Language,0161083
English,1010271
English,0238546
English,18765420
English,1204343
English,10126434
English,6490930
French,6490930
Italian,0054067
English,0054067
Korean,14342730
English,0171356
English,0089200
English,5534434
English,12550376
Korean,2373094
English,0362942
Spanish,0362942
Japanese,7089878
English,7089878
English,0120241
English,0403407
English,1340094
English,15214902
English,3688342
English,3696720
English,12882620
Hindi,12882620
English,13152186
Danish,0220261
English,0220261
English,0115759
English,14112080
English,2980210
Arabic,2980210
English,2055789
English,7339862
English,0295178
Japanese,0295178
German,0295178
French,0295178
English,0421206
English,0145660
German,0145660
English,0036696
Korean,15181094
English,11057644
English,0072271
English,1253864
Greek,1253864
Italian,8595586
Russian,3893620
English,6992978
Korean,14408016
English,0350774
French,0350774
American Sign Language,0350774
English,4185364
English,0098143
English,0184894
Mandarin,0184894
Sioux,0184894
Spanish,0184894
English,0217107
English,9603082
English,11460508
English,0090881
English,0050143
English,0119707
English,0072239
English,0107302
English,0026714
English,9272568
English,0265086
Somali,0265086
Arabic,0265086
English,1828970
English,8707436
English,13130838
Japanese,14115938
English,0422720
Latin,0422720
French,0422720
English,9000224
Mandarin,9000224
Spanish,9000224
English,2390791
English,0417503
Japanese,0098492
English,10998174
English,0120738
English,4925292
Spanish,4925292
English,1031280
English,0046126
English,0050086
English,7040874
French,0052893
Japanese,0052893
English,0052893
English,0120780
Spanish,0120780
English,9861332
English,0449092
Japanese,0322645
English,0107978
Japanese,0107978
Cantonese,0325655
Thai,0325655
Mandarin,0325655
English,0325655
Hakka,0325655
English,0496436
English,5144174
English,0117008
English,0166973
English,0050147
English,10933680
Kannada,12015102
Hindi,12015102
Tamil,12015102
Telugu,12015102
Malayalam,12015102
Mandarin,12015102
French,12015102
Arabic,12015102
Russian,12015102
Spanish,12015102
English,12015102
English,13186604
English,1186370
Icelandic,4112470
English,4112470
English,16150204
Czech,0064546
English,0377713
French,0377713
Spanish,0377713
English,6208148
German,6208148
English,0092493
Spanish,0092493
Japanese,0092493
Swedish,5372890
English,11274100
English,6476140
French,6476140
English,0095655
English,0432348
English,1320296
English,8387464
English,0086618
English,0094061
English,0065481
English,0366777
English,1748207
English,0075936
English,0118607
Mende,0118607
Spanish,0118607
Portuguese,0118607
English,2719848
Russian,2719848
English,0041838
Turkish,12466076
Japanese,0159901
